,id,name,avg_daily_income,valid_fund_num,recent_a_week,recent_one_month_profit,recent_three_month_profit,recent_half_a_year_profit,recent_a_year_profit,at_present_total_size,job_duration_days,at_present_best_profit,at_present_fouds_num
0,30685940,孙欣炎,0.0168182103827514,6,0.0005257556231119,0.0024181749282115,0.0014308461449122,0.0006343753825997,0.0007935486894133,33000000.0,587,63.45,6
1,30531436,王树丽,0.0070107572562753,6,1.2845478784489495e-05,2.7611212626809365e-05,6.581044385692708e-05,6.701423087721438e-05,5.248486781862976e-05,144727000000.0,1505,13.79,8
2,30733728,柳杨,0.004627114762931,4,1.0632760145528315e-05,-0.0001565668669957,2.8233544097880207e-05,0.0046027982264643,-9.218750000000026e-06,3272000000.0,20,0.04,4
3,30690116,吴悠,0.0027823915900131,1,0.0,4.645316428025016e-05,-3.026973936272763e-05,0.0002200771492673,0.0004579427160599,863000000.0000001,531,69.93,1
4,30724749,张湘龙,0.0026731707317073,1,0.0,0.0049184377783933,0.0038547150747164,0.0012617225228574,0.0026850335050458,2650000000.0,136,1.4,1
5,30699845,田元泉,0.0026731707317073,1,0.0,0.0049184377783933,0.0038547150747164,0.0012617225228574,0.0026850335050458,2650000000.0,365,85.02,1
6,30358185,刘阳,0.0024912671606074,2,0.0023923444976076,0.0039267015706806,0.0035685289037949,0.0004510091329349,0.0009124627616548,282000000.0,2172,36.4,2
7,30063386,孙轶佳,0.0023577324973876,2,-0.0015641641993777,0.0004750606390554,0.0005686426082903,0.0006359380985618,0.0019162756568896,2338000000.0,2037,222.8,2
8,30713454,王菀宜,0.0021702646192961,2,0.0,0.0018907691465307,0.0011442076191538,0.0013400543799817,0.0018882400096671,752000000.0,273,46.91,2
9,30560441,朱然,0.0021348860730166,2,0.0028938690356013,0.0042732959968815,0.003097316938916,0.0006995056873677,0.0019637056404197,634000000.0,1318,228.07,2
10,30136189,孙磊,0.0020844696969696,2,0.0019303757854517,0.0041967489745911,0.0046277869176292,0.0022815150094297,0.0011053376034452,38000000.0,261,59.67,2
11,30585791,黄艺明,0.0020733970753655,2,0.0099391256172622,0.0085963061566223,0.0049403349341349,0.001496543368233,0.0020477226432837,46000000.0,1056,162.56,2
12,30685891,林皓,0.0020733970753655,2,0.0099391256172622,0.0085963061566223,0.0049403349341349,0.001496543368233,0.0020477226432837,46000000.0,587,123.21,2
13,30331915,王伟,0.0020685009430233,6,0.0001456389732783,0.0014670186199695,0.0011148108608739,0.0005572169183658,0.0014589135213095,2398000000.0,2318,68.7,6
14,30705147,孙海龙,0.0020064656164633,10,-7.539285147876583e-05,0.0024923181879103,0.0001146289727606,0.0001317208262308,0.0001309055831887,4984000000.0,349,31.78,10
15,30716958,赵易,0.0019660879629629,2,0.0,0.0019071460519874,0.0020591911400259,0.0008657952003697,0.001725376597534,952000000.0,226,21.68,2
16,30688158,向伊达,0.001957980456026,1,-0.0006219347501599,0.0023360564701236,0.002496334610729,0.0011208559090892,0.0015112400842341,529000000.0,554,100.98,1
17,30705089,杜钧天,0.0018946609641369,10,1.6520104768131066e-06,-6.488418038318446e-05,-8.762839345950089e-06,0.001849558655021,1.7800157537237625e-05,6562000000.0,351,136.94,12
18,30706653,徐远航,0.0018417572463768,1,-0.0008582048759155,0.0005766736697023,0.0023395547041633,0.0009433783222153,0.0013841392917156,121000000.0,339,22.35,1
19,30683872,乔敏,0.0018205238299699,1,0.0006034889203205,0.0028924001044659,0.0021543443554139,0.0011462952799738,0.0018584728845886,88000000.0,610,72.68,1
20,30699498,耿嘉洲,0.0018103644646924,1,0.0030475815965395,0.0031307003648233,0.0024239067362979,0.0013662463698269,0.0019132496568706,172000000.0,399,78.37,1
21,30040459,杨谷,0.0018005696730148,2,0.0030089443963562,0.0008627103712393,0.0007086775550048,0.0005871060724625,0.0004331934715161,3679000000.0,5594,751.78,2
22,30705093,童兰,0.001785444035733,1,0.0,-2.39025421361506e-05,-2.953510542631024e-05,7.35241122326068e-05,0.0002507558835494,40220000000.0,350,21.88,1
23,30296880,陈雷,0.0017651956144385,3,0.0010452060652289,0.0034129884347569,0.0033080981778442,0.0007725636010129,0.0012622108585131,523000000.00000006,2484,187.42,3
24,30487957,谭冬寒,0.0017443665422791,5,-0.0001036982792634,0.0005863202921788,0.0029702997766088,0.0013726390293343,0.0012341645633555,9179000000.0,1749,268.57,5
25,30718979,张剑鑫,0.0017367647058823,2,0.0,0.0029128187514106,0.0017367647058823,0.0,0.0,350000000.0,64,11.17,2
26,30046790,徐小勇,0.0017330505300161,12,0.0006039822852398,0.0023878817554836,0.0022745903119908,0.0009235636072195,0.0017879293071734,4886000000.0,3544,246.77,12
27,30459969,樊勇,0.0017176896896445,5,0.00145749488296,0.0040406290547176,0.0025974969944482,0.0010944071108964,0.0018466447401921,1876000000.0,979,297.09,5
28,30692663,胡银玉,0.0016926008968609,1,0.0,0.0001635550321794,0.0011330891330891,0.0004778126797327,0.0012199810013375,664000000.0,442,72.67,2
29,30469080,唐雷,0.0016632681564245,2,-0.0009968594161626,0.004057009245961,0.0045700537360757,0.0015651265117248,0.0016632681564245,2521000000.0,1556,54.17,4
30,30722029,丁天宇,0.001663133940182,2,0.0,0.0007055328213374,0.0025614587803022,0.0008595610596526,0.0006469761364163,150000000.0,169,8.88,2
31,30722027,翟森,0.001658123569794,1,0.0,0.0040615342036071,0.0016509416509416,0.0008149989210546,0.0014015319181693,311000000.0,170,8.29,1
32,30137001,闫思倩,0.0016499046077427,3,0.0011364578581748,0.0036268433507614,0.0037381630241402,0.0008119562101751,0.0024625598409403,4936000000.0,1339,195.19,3
33,30201042,张弘,0.0016299519807923,1,0.0017811304940017,0.002648595767019,0.0025380493216875,0.0011163319047864,0.0021441045112141,1202000000.0,993,70.27,1
34,30682384,夏雨,0.0016182195278571,4,0.0,0.0014403645292411,0.0013235267860774,0.0004269463706999,0.0018256621731872,2013000000.0,640,130.34,4
35,30581592,王迪,0.0016146215902922,2,0.0037578970299905,0.0041501071268161,0.0021027005806475,0.0008096727945202,0.0019214192616528,1542000000.0,1093,169.62,2
36,30735294,侯嘉敏,0.0016066038930206,2,0.0,0.0016412659222454,0.0026388534115943,0.0009350608173866,0.0011603217761751,1720000000.0,0,0.0,2
37,30541660,林小聪,0.0015692058348705,2,0.0045876511226252,0.0037959838238691,0.0025896912339125,0.0006646584496368,0.0014069814184712,1391000000.0,1459,160.33,2
38,30537515,万建军,0.0015653556485355,1,0.0,0.0019154602283076,0.002414192044531,0.0011276836367681,0.0014721235876188,559000000.0,1191,181.84,3
39,30580544,谢玮,0.0015524317097127,4,0.0010886765818639,0.002021076541522,0.0047831051103858,0.001795556050776,0.0015999795227956,1002000000.0,1108,211.38,4
40,30696640,陈臣,0.0015417293233082,2,-0.0017107362114351,0.0008442079499468,0.0015983031131625,0.0009101917657297,0.0015213749040438,462000000.0,395,59.37,2
41,30717058,黄继晨,0.0015373793103448,1,0.0,0.0022731206746204,0.0019863611869855,0.0009634603075831,0.0013229081574909,1824000000.0,225,17.21,1
42,30331917,吴兴武,0.0015373528145856,8,-0.0006487762225472,0.0007286570180346,0.0027123490725548,0.00080464725006,0.0011812623771825,17842000000.0,2317,301.51,8
43,30597240,狄星华,0.001525158898305,2,0.0,0.0009320207603849,0.0005468235562847,0.0006727372704603,0.0011916685986007,90000000.0,940,153.59,2
44,30141893,张富盛,0.0015116170172266,2,0.0013981327417267,0.0036721669803706,0.0031959809648916,0.000819418000439,0.0020071522560454,1350000000.0,1203,171.61,2
45,30716586,邹慧,0.0015110576923076,1,0.0018981659612671,0.0031652684265953,0.0029812546582104,0.0012988448280398,0.0,340000000.0,204,25.74,1
46,30674011,高诗,0.0014908372827804,1,0.0,0.0006054218893647,0.0011748682902409,0.0003769939445347,0.0013652385600773,274000000.0,629,91.93,1
47,30699472,曾新杰,0.0014893930204366,2,-0.0011369918086336,0.0003341929322703,0.0027057198613672,0.0010800835897504,0.0011502845168183,1219000000.0,400,60.65,2
48,30729367,李博,0.0014888888888888,1,0.0,0.0014888888888888,0.0,0.0,0.0,549000000.0,23,2.72,1
49,30693067,孙笑悦,0.00148553604903,4,0.0005870976654234,0.0007742757041906,0.0032283512019379,0.0011291377914419,0.0010246155019708,6018000000.0,434,64.14,4
50,30529020,郑泽鸿,0.0014833898305084,1,0.0,0.0037099327265532,0.0039301722104269,0.0016936871660175,0.003381677804351,16279000000.0,1471,203.3,3
51,30690477,刘畅畅,0.0014796472184531,1,0.0,0.0021169306883592,0.0023125290121112,0.0018346798448966,0.0022294049913639,391000000.0,526,130.12,1
52,30040521,赵枫,0.0014748525147485,2,-0.0005273574215119,-0.0001543042717595,0.0005082279530048,0.0007088920029444,0.0013397867989551,15218000000.0,2390,368.89,2
53,30384828,张金涛,0.0014727073055019,2,0.0006850250605057,0.0013019598442958,0.0021100362591173,0.0010112152285996,0.0009250286857918,793000000.0,595,8.61,2
54,30525101,赵诣,0.0014513865588507,4,0.0019386666719125,0.004630686511156,0.0031481616266373,0.0009009384145314,0.0030279005027796,20315000000.0,1549,240.29,4
55,30574711,何杰,0.0014424558135019,10,-0.0020061967271964,0.0001014992621427,0.0016677199062224,0.000733902421598,0.0014725093775802,3236999999.9999995,1162,225.54,10
56,30588103,潘中宁,0.001438969481251,2,0.0032525305562848,0.0018310488543913,0.0012091604969357,0.0007054002647084,0.0014721024275558,1145000000.0,994,122.24,2
57,30051450,牛勇,0.0014382137270819,5,0.0,0.0024447396070586,0.0037364434901068,0.0008764751754131,0.0014758051146129,3121000000.0,3909,168.58,5
58,30688173,杜宇,0.0014303527980535,1,-0.0006114605171208,0.0008199871877001,0.0011431272696018,7.163675259805933e-05,0.0004627960595263,5464000000.0,554,56.18,1
59,30698267,郑雪莹,0.0014215171755725,2,-3.002461020133147e-05,0.0001067266955612,0.0001558914548587,0.0001009074557637,1.795836722382869e-05,9746000000.0,413,2.65,7
60,30073608,苏文杰,0.0014149537512846,2,-0.0031712323056695,0.0015825345961998,0.0014006622668216,0.0008797893880202,0.0022142665053872,476000000.0,968,137.31,2
61,30710697,张慕禹,0.0014122921692573,4,-1.880689406436291e-05,0.0010934278375399,0.0018492225169256,0.0009559865158649,0.0017654271418551,1029000000.0,304,31.97,4
62,30643418,吴越,0.0014084964398449,3,-0.0059391408295126,-0.0002526014875605,0.0007042991543671,0.0005625205889783,0.0017332913411724,2967000000.0,666,63.07,3
63,30136601,李文宾,0.0013962915933742,11,0.0015274297561052,0.0029850049742238,0.0029578701348426,0.0010823519051602,0.0015228001955746,8685000000.0,1615,189.39,12
64,30338359,毛文博,0.0013854876937101,1,0.0,0.0001477203954384,9.539224195225688e-05,0.0005378570952685,0.0014743419431263,975000000.0,2261,43.78,1
65,30565161,于浩成,0.0013798154825666,2,-0.000416286753463,0.0008877233260906,0.0013758454467955,0.0004535766881375,0.0014641213946458,16231000000.0,1051,51.1,2
66,30574693,郭乃幸,0.0013794660240399,2,0.0015839549754696,0.001092228344999,0.0013893186602457,0.0,0.0,-100000000.0,94,11.73,3
67,30135006,张杨,0.0013754555112729,4,-0.001225901212611,0.0007519715328732,0.0012338432861728,0.0001287790937504,0.00087790303928,2574000000.0,3538,235.57,4
